feature,importance,importance_std
uniqueid,2.285370299920829,0.14422675432490528
day_of_year,0.8904077157444054,0.054965782426437286
season,0.5746989829991417,0.10714550733818007
position,0.35362608155858233,0.02921391874884839
n2o_r2,0.1483280154046085,0.019654218107747014
co2_c_flux_kg_ha_day,0.10758498689480475,0.04000620378811697
month,0.07227170558700138,0.03814370987640246
method,0.0366051626492208,0.02051747311035743
quarter,0.020597247416673882,0.006724591231630407
nh3_r2,0.017458470200585906,0.002299729500073521
n2o_n_flux_g_ha_day,0.015966096817648535,0.00453985700085833
is_growing_season,0.0055629307735287625,0.022837883484027283
ch4_r2,0.004342768567185118,0.003752860828966688
nh3_n_flux_g_ha_day,0.0019519015405091266,0.0005270931122694941
ch4_c_flux_g_ha_day,0.0009297749844986214,0.0008411277377853504
co2_r2,0.00053318405660292,0.003525729384471826
soil_ammonium_n_0_10cm,0.0,0.0
subsample,0.0,0.0
year,0.0,0.0
soil_nitrate_n_0_10cm,-5.6652404565937783e-05,0.0003198724166397203
plotid,-0.08973232336318268,0.006705150798422999
