feature,importance,importance_std
season,1.7786750169823553,0.07652956443622004
uniqueid,1.2830370131240831,0.07851989221848289
month,1.2069180446928558,0.05606291855192709
quarter,1.124992460776261,0.05541132440767679
is_growing_season,0.8273753452832311,0.0552234278324298
position,0.44824272332219317,0.04064431225872318
day_of_year,0.1858876453338832,0.018317309636594812
co2_c_flux_kg_ha_day,0.1777239922694358,0.045503664117756824
nh3_n_flux_g_ha_day,0.006505250393693096,0.0007470319857835479
method,0.005820433260547731,0.012920806037719357
nh3_r2,0.005735566994172814,0.0007337446200278293
co2_r2,0.00153533370559078,0.0004166953784005316
ch4_r2,0.0008843396611730725,0.002055707371496897
n2o_r2,0.0006680218051231535,0.0001811868017794774
ch4_c_flux_g_ha_day,0.0006124198674083203,0.0006287246017688457
soil_nitrate_n_0_10cm,0.00016655937314400405,0.00022485904982855244
soil_ammonium_n_0_10cm,0.0,0.0
subsample,0.0,0.0
year,0.0,0.0
n2o_n_flux_g_ha_day,-0.0013281577258730693,0.000870241942276744
plotid,-0.008024886413749321,0.0023932272235527917
